Variable,meaning ,d_X_6 (Variation relative to Core 4 state),asolute d_X_6
X_0,frequency level of Little Socket,-9262636.654511191,9262636.654511191
X_1,Core 0 state,-1315620016.0411792,1315620016.0411792
X_2,Core 1 state,-1584011760.4849024,1584011760.4849024
X_3,Core 2 state,-720576460.3278052,720576460.3278052
X_4,Core 3 state,-750569078.4366342,750569078.4366342
X_5,frequency level of Big Socket,169146155.2086528,169146155.2086528
X_6,Core 4 state,-1107711354.3118272,1107711354.3118272
X_7,Core 5 state,-210680506.2365206,210680506.2365206
X_8,Core 6 state,150607672.25849852,150607672.25849852
X_9,Core 7 state,-388350721.2468535,388350721.2468535


 Ordered by value of coefficient, the first has the best positive interaction, with Core 4 state 
 Variable,meaning ,d_X_6 (Variation relative to Core 4 state),asolute d_X_6
X_5,frequency level of Big Socket,169146155.2086528,169146155.2086528
X_8,Core 6 state,150607672.25849852,150607672.25849852
X_0,frequency level of Little Socket,-9262636.654511191,9262636.654511191
X_7,Core 5 state,-210680506.2365206,210680506.2365206
X_9,Core 7 state,-388350721.2468535,388350721.2468535
X_3,Core 2 state,-720576460.3278052,720576460.3278052
X_4,Core 3 state,-750569078.4366342,750569078.4366342
X_6,Core 4 state,-1107711354.3118272,1107711354.3118272
X_1,Core 0 state,-1315620016.0411792,1315620016.0411792
X_2,Core 1 state,-1584011760.4849024,1584011760.4849024


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with Core 4 state  
 Variable,meaning ,d_X_6 (Variation relative to Core 4 state),asolute d_X_6
X_2,Core 1 state,-1584011760.4849024,1584011760.4849024
X_1,Core 0 state,-1315620016.0411792,1315620016.0411792
X_6,Core 4 state,-1107711354.3118272,1107711354.3118272
X_4,Core 3 state,-750569078.4366342,750569078.4366342
X_3,Core 2 state,-720576460.3278052,720576460.3278052
X_9,Core 7 state,-388350721.2468535,388350721.2468535
X_7,Core 5 state,-210680506.2365206,210680506.2365206
X_5,frequency level of Big Socket,169146155.2086528,169146155.2086528
X_8,Core 6 state,150607672.25849852,150607672.25849852
X_0,frequency level of Little Socket,-9262636.654511191,9262636.654511191
