Variable,meaning ,d_X_1 (Variation relative to Core 0 state),asolute d_X_1
X_0,frequency level of Little Socket,-320950306.78554046,320950306.78554046
X_1,Core 0 state,332617510.9225541,332617510.9225541
X_2,Core 1 state,47581538.93728754,47581538.93728754
X_3,Core 2 state,-318893376.56996655,318893376.56996655
X_4,Core 3 state,-681588945.4197552,681588945.4197552
X_5,frequency level of Big Socket,153703954.81168452,153703954.81168452
X_6,Core 4 state,-765208545.5397289,765208545.5397289
X_7,Core 5 state,-313765227.0305944,313765227.0305944
X_8,Core 6 state,-23388589.23470423,23388589.23470423
X_9,Core 7 state,-482346664.1520596,482346664.1520596


 Ordered by value of coefficient, the first has the best positive interaction, with Core 0 state 
 Variable,meaning ,d_X_1 (Variation relative to Core 0 state),asolute d_X_1
X_1,Core 0 state,332617510.9225541,332617510.9225541
X_5,frequency level of Big Socket,153703954.81168452,153703954.81168452
X_2,Core 1 state,47581538.93728754,47581538.93728754
X_8,Core 6 state,-23388589.23470423,23388589.23470423
X_7,Core 5 state,-313765227.0305944,313765227.0305944
X_3,Core 2 state,-318893376.56996655,318893376.56996655
X_0,frequency level of Little Socket,-320950306.78554046,320950306.78554046
X_9,Core 7 state,-482346664.1520596,482346664.1520596
X_4,Core 3 state,-681588945.4197552,681588945.4197552
X_6,Core 4 state,-765208545.5397289,765208545.5397289


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with Core 0 state  
 Variable,meaning ,d_X_1 (Variation relative to Core 0 state),asolute d_X_1
X_6,Core 4 state,-765208545.5397289,765208545.5397289
X_4,Core 3 state,-681588945.4197552,681588945.4197552
X_9,Core 7 state,-482346664.1520596,482346664.1520596
X_1,Core 0 state,332617510.9225541,332617510.9225541
X_0,frequency level of Little Socket,-320950306.78554046,320950306.78554046
X_3,Core 2 state,-318893376.56996655,318893376.56996655
X_7,Core 5 state,-313765227.0305944,313765227.0305944
X_5,frequency level of Big Socket,153703954.81168452,153703954.81168452
X_2,Core 1 state,47581538.93728754,47581538.93728754
X_8,Core 6 state,-23388589.23470423,23388589.23470423
