Variable,meaning ,d_X_9 (Variation relative to Core 7 state),asolute d_X_9
X_0,frequency level of Little Socket,-498058709.10110176,498058709.10110176
X_1,Core 0 state,-1176960170.5019302,1176960170.5019302
X_2,Core 1 state,-934754927.4909016,934754927.4909016
X_3,Core 2 state,-434687867.8552237,434687867.8552237
X_4,Core 3 state,-493188567.5017922,493188567.5017922
X_5,frequency level of Big Socket,31425474.160553426,31425474.160553426
X_6,Core 4 state,-901956100.8171453,901956100.8171453
X_7,Core 5 state,119935564.50149533,119935564.50149533
X_8,Core 6 state,-365577517.55415606,365577517.55415606
X_9,Core 7 state,-97033526.75592127,97033526.75592127


 Ordered by value of coefficient, the first has the best positive interaction, with Core 7 state 
 Variable,meaning ,d_X_9 (Variation relative to Core 7 state),asolute d_X_9
X_7,Core 5 state,119935564.50149533,119935564.50149533
X_5,frequency level of Big Socket,31425474.160553426,31425474.160553426
X_9,Core 7 state,-97033526.75592127,97033526.75592127
X_8,Core 6 state,-365577517.55415606,365577517.55415606
X_3,Core 2 state,-434687867.8552237,434687867.8552237
X_4,Core 3 state,-493188567.5017922,493188567.5017922
X_0,frequency level of Little Socket,-498058709.10110176,498058709.10110176
X_6,Core 4 state,-901956100.8171453,901956100.8171453
X_2,Core 1 state,-934754927.4909016,934754927.4909016
X_1,Core 0 state,-1176960170.5019302,1176960170.5019302


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with Core 7 state  
 Variable,meaning ,d_X_9 (Variation relative to Core 7 state),asolute d_X_9
X_1,Core 0 state,-1176960170.5019302,1176960170.5019302
X_2,Core 1 state,-934754927.4909016,934754927.4909016
X_6,Core 4 state,-901956100.8171453,901956100.8171453
X_0,frequency level of Little Socket,-498058709.10110176,498058709.10110176
X_4,Core 3 state,-493188567.5017922,493188567.5017922
X_3,Core 2 state,-434687867.8552237,434687867.8552237
X_8,Core 6 state,-365577517.55415606,365577517.55415606
X_7,Core 5 state,119935564.50149533,119935564.50149533
X_9,Core 7 state,-97033526.75592127,97033526.75592127
X_5,frequency level of Big Socket,31425474.160553426,31425474.160553426
