Variable,meaning ,d_X_5 (Variation relative to frequency level of Big Socket),asolute d_X_5
X_0,frequency level of Little Socket,76765384.64639042,76765384.64639042
X_1,Core 0 state,351728847.1069102,351728847.1069102
X_2,Core 1 state,295425709.1687234,295425709.1687234
X_3,Core 2 state,78494895.25906077,78494895.25906077
X_4,Core 3 state,55589453.984847695,55589453.984847695
X_5,frequency level of Big Socket,-663071410.647823,663071410.647823
X_6,Core 4 state,462471350.70708954,462471350.70708954
X_7,Core 5 state,-20022935.613327645,20022935.613327645
X_8,Core 6 state,-224539857.22782457,224539857.22782457
X_9,Core 7 state,-183336104.08860493,183336104.08860493


 Ordered by value of coefficient, the first has the best positive interaction, with frequency level of Big Socket 
 Variable,meaning ,d_X_5 (Variation relative to frequency level of Big Socket),asolute d_X_5
X_6,Core 4 state,462471350.70708954,462471350.70708954
X_1,Core 0 state,351728847.1069102,351728847.1069102
X_2,Core 1 state,295425709.1687234,295425709.1687234
X_3,Core 2 state,78494895.25906077,78494895.25906077
X_0,frequency level of Little Socket,76765384.64639042,76765384.64639042
X_4,Core 3 state,55589453.984847695,55589453.984847695
X_7,Core 5 state,-20022935.613327645,20022935.613327645
X_9,Core 7 state,-183336104.08860493,183336104.08860493
X_8,Core 6 state,-224539857.22782457,224539857.22782457
X_5,frequency level of Big Socket,-663071410.647823,663071410.647823


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with frequency level of Big Socket  
 Variable,meaning ,d_X_5 (Variation relative to frequency level of Big Socket),asolute d_X_5
X_5,frequency level of Big Socket,-663071410.647823,663071410.647823
X_6,Core 4 state,462471350.70708954,462471350.70708954
X_1,Core 0 state,351728847.1069102,351728847.1069102
X_2,Core 1 state,295425709.1687234,295425709.1687234
X_8,Core 6 state,-224539857.22782457,224539857.22782457
X_9,Core 7 state,-183336104.08860493,183336104.08860493
X_3,Core 2 state,78494895.25906077,78494895.25906077
X_0,frequency level of Little Socket,76765384.64639042,76765384.64639042
X_4,Core 3 state,55589453.984847695,55589453.984847695
X_7,Core 5 state,-20022935.613327645,20022935.613327645
