Variable,meaning ,d_X_6 (Variation relative to Core 4 state),asolute d_X_6
X_0,frequency level of Little Socket,-705492588.6089652,705492588.6089652
X_1,Core 0 state,-1063686800.4082651,1063686800.4082651
X_2,Core 1 state,-1501424252.4076123,1501424252.4076123
X_3,Core 2 state,-414344293.16438913,414344293.16438913
X_4,Core 3 state,-62873749.99874398,62873749.99874398
X_5,frequency level of Big Socket,189322192.67235506,189322192.67235506
X_6,Core 4 state,-408811328.38376707,408811328.38376707
X_7,Core 5 state,-17892084.925104655,17892084.925104655
X_8,Core 6 state,299543108.21215856,299543108.21215856
X_9,Core 7 state,-801147721.0569903,801147721.0569903


 Ordered by value of coefficient, the first has the best positive interaction, with Core 4 state 
 Variable,meaning ,d_X_6 (Variation relative to Core 4 state),asolute d_X_6
X_8,Core 6 state,299543108.21215856,299543108.21215856
X_5,frequency level of Big Socket,189322192.67235506,189322192.67235506
X_7,Core 5 state,-17892084.925104655,17892084.925104655
X_4,Core 3 state,-62873749.99874398,62873749.99874398
X_6,Core 4 state,-408811328.38376707,408811328.38376707
X_3,Core 2 state,-414344293.16438913,414344293.16438913
X_0,frequency level of Little Socket,-705492588.6089652,705492588.6089652
X_9,Core 7 state,-801147721.0569903,801147721.0569903
X_1,Core 0 state,-1063686800.4082651,1063686800.4082651
X_2,Core 1 state,-1501424252.4076123,1501424252.4076123


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with Core 4 state  
 Variable,meaning ,d_X_6 (Variation relative to Core 4 state),asolute d_X_6
X_2,Core 1 state,-1501424252.4076123,1501424252.4076123
X_1,Core 0 state,-1063686800.4082651,1063686800.4082651
X_9,Core 7 state,-801147721.0569903,801147721.0569903
X_0,frequency level of Little Socket,-705492588.6089652,705492588.6089652
X_3,Core 2 state,-414344293.16438913,414344293.16438913
X_6,Core 4 state,-408811328.38376707,408811328.38376707
X_8,Core 6 state,299543108.21215856,299543108.21215856
X_5,frequency level of Big Socket,189322192.67235506,189322192.67235506
X_4,Core 3 state,-62873749.99874398,62873749.99874398
X_7,Core 5 state,-17892084.925104655,17892084.925104655
