Variable,meaning ,d_X_5 (Variation relative to frequency level of Big Socket),asolute d_X_5
X_0,frequency level of Little Socket,155655162.90749854,155655162.90749854
X_1,Core 0 state,-22383748.460994095,22383748.460994095
X_2,Core 1 state,-11091049.16213351,11091049.16213351
X_3,Core 2 state,236455350.61870196,236455350.61870196
X_4,Core 3 state,-158730868.8074114,158730868.8074114
X_5,frequency level of Big Socket,-389152296.8034466,389152296.8034466
X_6,Core 4 state,359671440.9746555,359671440.9746555
X_7,Core 5 state,-174132440.80150503,174132440.80150503
X_8,Core 6 state,-19990867.477946684,19990867.477946684
X_9,Core 7 state,-518590836.9818736,518590836.9818736


 Ordered by value of coefficient, the first has the best positive interaction, with frequency level of Big Socket 
 Variable,meaning ,d_X_5 (Variation relative to frequency level of Big Socket),asolute d_X_5
X_6,Core 4 state,359671440.9746555,359671440.9746555
X_3,Core 2 state,236455350.61870196,236455350.61870196
X_0,frequency level of Little Socket,155655162.90749854,155655162.90749854
X_2,Core 1 state,-11091049.16213351,11091049.16213351
X_8,Core 6 state,-19990867.477946684,19990867.477946684
X_1,Core 0 state,-22383748.460994095,22383748.460994095
X_4,Core 3 state,-158730868.8074114,158730868.8074114
X_7,Core 5 state,-174132440.80150503,174132440.80150503
X_5,frequency level of Big Socket,-389152296.8034466,389152296.8034466
X_9,Core 7 state,-518590836.9818736,518590836.9818736


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with frequency level of Big Socket  
 Variable,meaning ,d_X_5 (Variation relative to frequency level of Big Socket),asolute d_X_5
X_9,Core 7 state,-518590836.9818736,518590836.9818736
X_5,frequency level of Big Socket,-389152296.8034466,389152296.8034466
X_6,Core 4 state,359671440.9746555,359671440.9746555
X_3,Core 2 state,236455350.61870196,236455350.61870196
X_7,Core 5 state,-174132440.80150503,174132440.80150503
X_4,Core 3 state,-158730868.8074114,158730868.8074114
X_0,frequency level of Little Socket,155655162.90749854,155655162.90749854
X_1,Core 0 state,-22383748.460994095,22383748.460994095
X_8,Core 6 state,-19990867.477946684,19990867.477946684
X_2,Core 1 state,-11091049.16213351,11091049.16213351
