Variable,meaning ,d_X_9 (Variation relative to Core 7 state),asolute d_X_9
X_0,frequency level of Little Socket,-368418562.0861355,368418562.0861355
X_1,Core 0 state,-1437012829.1688094,1437012829.1688094
X_2,Core 1 state,-1061730192.7349347,1061730192.7349347
X_3,Core 2 state,-295174261.24191976,295174261.24191976
X_4,Core 3 state,-437062446.828689,437062446.828689
X_5,frequency level of Big Socket,-308758328.19594157,308758328.19594157
X_6,Core 4 state,-911837090.8970574,911837090.8970574
X_7,Core 5 state,-128237280.47986257,128237280.47986257
X_8,Core 6 state,128117342.46786122,128117342.46786122
X_9,Core 7 state,-277400937.83174276,277400937.83174276


 Ordered by value of coefficient, the first has the best positive interaction, with Core 7 state 
 Variable,meaning ,d_X_9 (Variation relative to Core 7 state),asolute d_X_9
X_8,Core 6 state,128117342.46786122,128117342.46786122
X_7,Core 5 state,-128237280.47986257,128237280.47986257
X_9,Core 7 state,-277400937.83174276,277400937.83174276
X_3,Core 2 state,-295174261.24191976,295174261.24191976
X_5,frequency level of Big Socket,-308758328.19594157,308758328.19594157
X_0,frequency level of Little Socket,-368418562.0861355,368418562.0861355
X_4,Core 3 state,-437062446.828689,437062446.828689
X_6,Core 4 state,-911837090.8970574,911837090.8970574
X_2,Core 1 state,-1061730192.7349347,1061730192.7349347
X_1,Core 0 state,-1437012829.1688094,1437012829.1688094


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with Core 7 state  
 Variable,meaning ,d_X_9 (Variation relative to Core 7 state),asolute d_X_9
X_1,Core 0 state,-1437012829.1688094,1437012829.1688094
X_2,Core 1 state,-1061730192.7349347,1061730192.7349347
X_6,Core 4 state,-911837090.8970574,911837090.8970574
X_4,Core 3 state,-437062446.828689,437062446.828689
X_0,frequency level of Little Socket,-368418562.0861355,368418562.0861355
X_5,frequency level of Big Socket,-308758328.19594157,308758328.19594157
X_3,Core 2 state,-295174261.24191976,295174261.24191976
X_9,Core 7 state,-277400937.83174276,277400937.83174276
X_7,Core 5 state,-128237280.47986257,128237280.47986257
X_8,Core 6 state,128117342.46786122,128117342.46786122
