Variable,meaning ,d_X_4 (Variation relative to Core 3 state),asolute d_X_4
X_0,frequency level of Little Socket,-1611150103.6419983,1611150103.6419983
X_1,Core 0 state,-1334432714.7951298,1334432714.7951298
X_2,Core 1 state,-1122580387.555111,1122580387.555111
X_3,Core 2 state,-612495947.0673635,612495947.0673635
X_4,Core 3 state,258507511.48204398,258507511.48204398
X_5,frequency level of Big Socket,-233750376.4357138,233750376.4357138
X_6,Core 4 state,-118981589.85643204,118981589.85643204
X_7,Core 5 state,-12469093.740679987,12469093.740679987
X_8,Core 6 state,432579991.7471343,432579991.7471343
X_9,Core 7 state,-60965584.28391792,60965584.28391792


 Ordered by value of coefficient, the first has the best positive interaction, with Core 3 state 
 Variable,meaning ,d_X_4 (Variation relative to Core 3 state),asolute d_X_4
X_8,Core 6 state,432579991.7471343,432579991.7471343
X_4,Core 3 state,258507511.48204398,258507511.48204398
X_7,Core 5 state,-12469093.740679987,12469093.740679987
X_9,Core 7 state,-60965584.28391792,60965584.28391792
X_6,Core 4 state,-118981589.85643204,118981589.85643204
X_5,frequency level of Big Socket,-233750376.4357138,233750376.4357138
X_3,Core 2 state,-612495947.0673635,612495947.0673635
X_2,Core 1 state,-1122580387.555111,1122580387.555111
X_1,Core 0 state,-1334432714.7951298,1334432714.7951298
X_0,frequency level of Little Socket,-1611150103.6419983,1611150103.6419983


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with Core 3 state  
 Variable,meaning ,d_X_4 (Variation relative to Core 3 state),asolute d_X_4
X_0,frequency level of Little Socket,-1611150103.6419983,1611150103.6419983
X_1,Core 0 state,-1334432714.7951298,1334432714.7951298
X_2,Core 1 state,-1122580387.555111,1122580387.555111
X_3,Core 2 state,-612495947.0673635,612495947.0673635
X_8,Core 6 state,432579991.7471343,432579991.7471343
X_4,Core 3 state,258507511.48204398,258507511.48204398
X_5,frequency level of Big Socket,-233750376.4357138,233750376.4357138
X_6,Core 4 state,-118981589.85643204,118981589.85643204
X_9,Core 7 state,-60965584.28391792,60965584.28391792
X_7,Core 5 state,-12469093.740679987,12469093.740679987
