Variable,meaning ,d_X_1 (Variation relative to Core 0 state),asolute d_X_1
X_0,frequency level of Little Socket,-539885357.6896368,539885357.6896368
X_1,Core 0 state,238013219.45533097,238013219.45533097
X_2,Core 1 state,271088326.5274034,271088326.5274034
X_3,Core 2 state,139391732.33363628,139391732.33363628
X_4,Core 3 state,-966247160.2963847,966247160.2963847
X_5,frequency level of Big Socket,-175271828.0571406,175271828.0571406
X_6,Core 4 state,-305400623.58088195,305400623.58088195
X_7,Core 5 state,-156853956.15329185,156853956.15329185
X_8,Core 6 state,-99382066.4546163,99382066.4546163
X_9,Core 7 state,-517641905.3083266,517641905.3083266


 Ordered by value of coefficient, the first has the best positive interaction, with Core 0 state 
 Variable,meaning ,d_X_1 (Variation relative to Core 0 state),asolute d_X_1
X_2,Core 1 state,271088326.5274034,271088326.5274034
X_1,Core 0 state,238013219.45533097,238013219.45533097
X_3,Core 2 state,139391732.33363628,139391732.33363628
X_8,Core 6 state,-99382066.4546163,99382066.4546163
X_7,Core 5 state,-156853956.15329185,156853956.15329185
X_5,frequency level of Big Socket,-175271828.0571406,175271828.0571406
X_6,Core 4 state,-305400623.58088195,305400623.58088195
X_9,Core 7 state,-517641905.3083266,517641905.3083266
X_0,frequency level of Little Socket,-539885357.6896368,539885357.6896368
X_4,Core 3 state,-966247160.2963847,966247160.2963847


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with Core 0 state  
 Variable,meaning ,d_X_1 (Variation relative to Core 0 state),asolute d_X_1
X_4,Core 3 state,-966247160.2963847,966247160.2963847
X_0,frequency level of Little Socket,-539885357.6896368,539885357.6896368
X_9,Core 7 state,-517641905.3083266,517641905.3083266
X_6,Core 4 state,-305400623.58088195,305400623.58088195
X_2,Core 1 state,271088326.5274034,271088326.5274034
X_1,Core 0 state,238013219.45533097,238013219.45533097
X_5,frequency level of Big Socket,-175271828.0571406,175271828.0571406
X_7,Core 5 state,-156853956.15329185,156853956.15329185
X_3,Core 2 state,139391732.33363628,139391732.33363628
X_8,Core 6 state,-99382066.4546163,99382066.4546163
