Variable,meaning ,d_X_9 (Variation relative to Core 7 state),asolute d_X_9
X_0,frequency level of Little Socket,-173359540.07633942,173359540.07633942
X_1,Core 0 state,-367009544.97462803,367009544.97462803
X_2,Core 1 state,-934287520.8176594,934287520.8176594
X_3,Core 2 state,-934475970.142702,934475970.142702
X_4,Core 3 state,-949810111.8092912,949810111.8092912
X_5,frequency level of Big Socket,-246568763.93451113,246568763.93451113
X_6,Core 4 state,-1229164359.9245093,1229164359.9245093
X_7,Core 5 state,-23331881.002968285,23331881.002968285
X_8,Core 6 state,-187572854.60125294,187572854.60125294
X_9,Core 7 state,-383758657.7090551,383758657.7090551


 Ordered by value of coefficient, the first has the best positive interaction, with Core 7 state 
 Variable,meaning ,d_X_9 (Variation relative to Core 7 state),asolute d_X_9
X_7,Core 5 state,-23331881.002968285,23331881.002968285
X_0,frequency level of Little Socket,-173359540.07633942,173359540.07633942
X_8,Core 6 state,-187572854.60125294,187572854.60125294
X_5,frequency level of Big Socket,-246568763.93451113,246568763.93451113
X_1,Core 0 state,-367009544.97462803,367009544.97462803
X_9,Core 7 state,-383758657.7090551,383758657.7090551
X_2,Core 1 state,-934287520.8176594,934287520.8176594
X_3,Core 2 state,-934475970.142702,934475970.142702
X_4,Core 3 state,-949810111.8092912,949810111.8092912
X_6,Core 4 state,-1229164359.9245093,1229164359.9245093


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with Core 7 state  
 Variable,meaning ,d_X_9 (Variation relative to Core 7 state),asolute d_X_9
X_6,Core 4 state,-1229164359.9245093,1229164359.9245093
X_4,Core 3 state,-949810111.8092912,949810111.8092912
X_3,Core 2 state,-934475970.142702,934475970.142702
X_2,Core 1 state,-934287520.8176594,934287520.8176594
X_9,Core 7 state,-383758657.7090551,383758657.7090551
X_1,Core 0 state,-367009544.97462803,367009544.97462803
X_5,frequency level of Big Socket,-246568763.93451113,246568763.93451113
X_8,Core 6 state,-187572854.60125294,187572854.60125294
X_0,frequency level of Little Socket,-173359540.07633942,173359540.07633942
X_7,Core 5 state,-23331881.002968285,23331881.002968285
