Variable,meaning ,d_X_1 (Variation relative to Core 0 state),asolute d_X_1
X_0,frequency level of Little Socket,-324833952.8750232,324833952.8750232
X_1,Core 0 state,338988099.5505692,338988099.5505692
X_2,Core 1 state,-204206114.8465256,204206114.8465256
X_3,Core 2 state,-434477194.58466315,434477194.58466315
X_4,Core 3 state,-987408244.7979025,987408244.7979025
X_5,frequency level of Big Socket,259436063.4328626,259436063.4328626
X_6,Core 4 state,-754104437.2464166,754104437.2464166
X_7,Core 5 state,152121805.7194438,152121805.7194438
X_8,Core 6 state,118123506.00994132,118123506.00994132
X_9,Core 7 state,-298115442.7547031,298115442.7547031


 Ordered by value of coefficient, the first has the best positive interaction, with Core 0 state 
 Variable,meaning ,d_X_1 (Variation relative to Core 0 state),asolute d_X_1
X_1,Core 0 state,338988099.5505692,338988099.5505692
X_5,frequency level of Big Socket,259436063.4328626,259436063.4328626
X_7,Core 5 state,152121805.7194438,152121805.7194438
X_8,Core 6 state,118123506.00994132,118123506.00994132
X_2,Core 1 state,-204206114.8465256,204206114.8465256
X_9,Core 7 state,-298115442.7547031,298115442.7547031
X_0,frequency level of Little Socket,-324833952.8750232,324833952.8750232
X_3,Core 2 state,-434477194.58466315,434477194.58466315
X_6,Core 4 state,-754104437.2464166,754104437.2464166
X_4,Core 3 state,-987408244.7979025,987408244.7979025


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with Core 0 state  
 Variable,meaning ,d_X_1 (Variation relative to Core 0 state),asolute d_X_1
X_4,Core 3 state,-987408244.7979025,987408244.7979025
X_6,Core 4 state,-754104437.2464166,754104437.2464166
X_3,Core 2 state,-434477194.58466315,434477194.58466315
X_1,Core 0 state,338988099.5505692,338988099.5505692
X_0,frequency level of Little Socket,-324833952.8750232,324833952.8750232
X_9,Core 7 state,-298115442.7547031,298115442.7547031
X_5,frequency level of Big Socket,259436063.4328626,259436063.4328626
X_2,Core 1 state,-204206114.8465256,204206114.8465256
X_7,Core 5 state,152121805.7194438,152121805.7194438
X_8,Core 6 state,118123506.00994132,118123506.00994132
