Variable,meaning ,d_X_6 (Variation relative to Core 4 state),asolute d_X_6
X_0,frequency level of Little Socket,109527957.1764159,109527957.1764159
X_1,Core 0 state,-407070142.8153082,407070142.8153082
X_2,Core 1 state,-1048600762.5376455,1048600762.5376455
X_3,Core 2 state,-640321048.0138501,640321048.0138501
X_4,Core 3 state,-795622200.0694599,795622200.0694599
X_5,frequency level of Big Socket,160641019.87897712,160641019.87897712
X_6,Core 4 state,-603433874.0589324,603433874.0589324
X_7,Core 5 state,-435615050.2214461,435615050.2214461
X_8,Core 6 state,-46895793.97414103,46895793.97414103
X_9,Core 7 state,-689513218.8433292,689513218.8433292


 Ordered by value of coefficient, the first has the best positive interaction, with Core 4 state 
 Variable,meaning ,d_X_6 (Variation relative to Core 4 state),asolute d_X_6
X_5,frequency level of Big Socket,160641019.87897712,160641019.87897712
X_0,frequency level of Little Socket,109527957.1764159,109527957.1764159
X_8,Core 6 state,-46895793.97414103,46895793.97414103
X_1,Core 0 state,-407070142.8153082,407070142.8153082
X_7,Core 5 state,-435615050.2214461,435615050.2214461
X_6,Core 4 state,-603433874.0589324,603433874.0589324
X_3,Core 2 state,-640321048.0138501,640321048.0138501
X_9,Core 7 state,-689513218.8433292,689513218.8433292
X_4,Core 3 state,-795622200.0694599,795622200.0694599
X_2,Core 1 state,-1048600762.5376455,1048600762.5376455


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with Core 4 state  
 Variable,meaning ,d_X_6 (Variation relative to Core 4 state),asolute d_X_6
X_2,Core 1 state,-1048600762.5376455,1048600762.5376455
X_4,Core 3 state,-795622200.0694599,795622200.0694599
X_9,Core 7 state,-689513218.8433292,689513218.8433292
X_3,Core 2 state,-640321048.0138501,640321048.0138501
X_6,Core 4 state,-603433874.0589324,603433874.0589324
X_7,Core 5 state,-435615050.2214461,435615050.2214461
X_1,Core 0 state,-407070142.8153082,407070142.8153082
X_5,frequency level of Big Socket,160641019.87897712,160641019.87897712
X_0,frequency level of Little Socket,109527957.1764159,109527957.1764159
X_8,Core 6 state,-46895793.97414103,46895793.97414103
