Variable,meaning ,d_X_9 (Variation relative to Core 7 state),asolute d_X_9
X_0,frequency level of Little Socket,-377557376.4947829,377557376.4947829
X_1,Core 0 state,-1485054946.4994082,1485054946.4994082
X_2,Core 1 state,-938869173.2307404,938869173.2307404
X_3,Core 2 state,-62604247.105752096,62604247.105752096
X_4,Core 3 state,-614641043.2811621,614641043.2811621
X_5,frequency level of Big Socket,-375853794.06078786,375853794.06078786
X_6,Core 4 state,-800933819.816113,800933819.816113
X_7,Core 5 state,-128722622.57051818,128722622.57051818
X_8,Core 6 state,-213158142.05439216,213158142.05439216
X_9,Core 7 state,-460085314.59767866,460085314.59767866


 Ordered by value of coefficient, the first has the best positive interaction, with Core 7 state 
 Variable,meaning ,d_X_9 (Variation relative to Core 7 state),asolute d_X_9
X_3,Core 2 state,-62604247.105752096,62604247.105752096
X_7,Core 5 state,-128722622.57051818,128722622.57051818
X_8,Core 6 state,-213158142.05439216,213158142.05439216
X_5,frequency level of Big Socket,-375853794.06078786,375853794.06078786
X_0,frequency level of Little Socket,-377557376.4947829,377557376.4947829
X_9,Core 7 state,-460085314.59767866,460085314.59767866
X_4,Core 3 state,-614641043.2811621,614641043.2811621
X_6,Core 4 state,-800933819.816113,800933819.816113
X_2,Core 1 state,-938869173.2307404,938869173.2307404
X_1,Core 0 state,-1485054946.4994082,1485054946.4994082


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with Core 7 state  
 Variable,meaning ,d_X_9 (Variation relative to Core 7 state),asolute d_X_9
X_1,Core 0 state,-1485054946.4994082,1485054946.4994082
X_2,Core 1 state,-938869173.2307404,938869173.2307404
X_6,Core 4 state,-800933819.816113,800933819.816113
X_4,Core 3 state,-614641043.2811621,614641043.2811621
X_9,Core 7 state,-460085314.59767866,460085314.59767866
X_0,frequency level of Little Socket,-377557376.4947829,377557376.4947829
X_5,frequency level of Big Socket,-375853794.06078786,375853794.06078786
X_8,Core 6 state,-213158142.05439216,213158142.05439216
X_7,Core 5 state,-128722622.57051818,128722622.57051818
X_3,Core 2 state,-62604247.105752096,62604247.105752096
