Variable,meaning ,d_X_1 (Variation relative to Core 0 state),asolute d_X_1
X_0,frequency level of Little Socket,-335184514.64963645,335184514.64963645
X_1,Core 0 state,399513225.1706406,399513225.1706406
X_2,Core 1 state,-244073487.3930168,244073487.3930168
X_3,Core 2 state,-290342930.8225588,290342930.8225588
X_4,Core 3 state,-793065918.7986119,793065918.7986119
X_5,frequency level of Big Socket,425875598.804464,425875598.804464
X_6,Core 4 state,-798590559.6048616,798590559.6048616
X_7,Core 5 state,-251571531.92454106,251571531.92454106
X_8,Core 6 state,9226804.122860238,9226804.122860238
X_9,Core 7 state,-554029038.3502175,554029038.3502175


 Ordered by value of coefficient, the first has the best positive interaction, with Core 0 state 
 Variable,meaning ,d_X_1 (Variation relative to Core 0 state),asolute d_X_1
X_5,frequency level of Big Socket,425875598.804464,425875598.804464
X_1,Core 0 state,399513225.1706406,399513225.1706406
X_8,Core 6 state,9226804.122860238,9226804.122860238
X_2,Core 1 state,-244073487.3930168,244073487.3930168
X_7,Core 5 state,-251571531.92454106,251571531.92454106
X_3,Core 2 state,-290342930.8225588,290342930.8225588
X_0,frequency level of Little Socket,-335184514.64963645,335184514.64963645
X_9,Core 7 state,-554029038.3502175,554029038.3502175
X_4,Core 3 state,-793065918.7986119,793065918.7986119
X_6,Core 4 state,-798590559.6048616,798590559.6048616


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with Core 0 state  
 Variable,meaning ,d_X_1 (Variation relative to Core 0 state),asolute d_X_1
X_6,Core 4 state,-798590559.6048616,798590559.6048616
X_4,Core 3 state,-793065918.7986119,793065918.7986119
X_9,Core 7 state,-554029038.3502175,554029038.3502175
X_5,frequency level of Big Socket,425875598.804464,425875598.804464
X_1,Core 0 state,399513225.1706406,399513225.1706406
X_0,frequency level of Little Socket,-335184514.64963645,335184514.64963645
X_3,Core 2 state,-290342930.8225588,290342930.8225588
X_7,Core 5 state,-251571531.92454106,251571531.92454106
X_2,Core 1 state,-244073487.3930168,244073487.3930168
X_8,Core 6 state,9226804.122860238,9226804.122860238
