Variable,meaning ,d_X_5 (Variation relative to frequency level of Big Socket),asolute d_X_5
X_0,frequency level of Little Socket,-47768598.22260084,47768598.22260084
X_1,Core 0 state,722471337.3780107,722471337.3780107
X_2,Core 1 state,-74414283.67454404,74414283.67454404
X_3,Core 2 state,108259438.17490467,108259438.17490467
X_4,Core 3 state,-381485992.13747513,381485992.13747513
X_5,frequency level of Big Socket,-428620021.48409796,428620021.48409796
X_6,Core 4 state,665335157.6130294,665335157.6130294
X_7,Core 5 state,-713452306.0911223,713452306.0911223
X_8,Core 6 state,-181241145.21797293,181241145.21797293
X_9,Core 7 state,-2036802.8458278254,2036802.8458278254


 Ordered by value of coefficient, the first has the best positive interaction, with frequency level of Big Socket 
 Variable,meaning ,d_X_5 (Variation relative to frequency level of Big Socket),asolute d_X_5
X_1,Core 0 state,722471337.3780107,722471337.3780107
X_6,Core 4 state,665335157.6130294,665335157.6130294
X_3,Core 2 state,108259438.17490467,108259438.17490467
X_9,Core 7 state,-2036802.8458278254,2036802.8458278254
X_0,frequency level of Little Socket,-47768598.22260084,47768598.22260084
X_2,Core 1 state,-74414283.67454404,74414283.67454404
X_8,Core 6 state,-181241145.21797293,181241145.21797293
X_4,Core 3 state,-381485992.13747513,381485992.13747513
X_5,frequency level of Big Socket,-428620021.48409796,428620021.48409796
X_7,Core 5 state,-713452306.0911223,713452306.0911223


 Ordered by absolute value of coefficients,  the first has the best absolute interaction, with frequency level of Big Socket  
 Variable,meaning ,d_X_5 (Variation relative to frequency level of Big Socket),asolute d_X_5
X_1,Core 0 state,722471337.3780107,722471337.3780107
X_7,Core 5 state,-713452306.0911223,713452306.0911223
X_6,Core 4 state,665335157.6130294,665335157.6130294
X_5,frequency level of Big Socket,-428620021.48409796,428620021.48409796
X_4,Core 3 state,-381485992.13747513,381485992.13747513
X_8,Core 6 state,-181241145.21797293,181241145.21797293
X_3,Core 2 state,108259438.17490467,108259438.17490467
X_2,Core 1 state,-74414283.67454404,74414283.67454404
X_0,frequency level of Little Socket,-47768598.22260084,47768598.22260084
X_9,Core 7 state,-2036802.8458278254,2036802.8458278254
